variable,mae,rmse,bias,r,r2
temperature,0.0183883,0.02524223,-0.0005556519,0.96991867,0.940714456140995
rainfall,0.0016962212976068258,0.008918856270611286,-3.144195579807274e-05,0.29056963324546814,0.08442109823226929
pressure,0.0047667283,0.010356315,8.677801e-05,0.9976926,0.99538743
